,,,,nation,pos,age,born,90s,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Int,Tkl+Int,Clr,Err
,,,,,,,,,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,,,,
league,season,team,player,,,,,,,,,,,,,,,,,,,,,
ENG-Premier League,2324,Tottenham,Micky van de Ven,NED,DF,22,2001,26.0,49,35,34,12,3,24,33,72.7,9,25,15,10,18,67,78,1
ENG-Premier League,2324,Tottenham,Mikey Moore,ENG,MF,15,2007,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
ENG-Premier League,2324,Tottenham,Oliver Skipp,ENG,"MF,DF",22,2000,7.9,18,12,9,6,3,11,18,61.1,7,12,1,11,3,21,9,0
ENG-Premier League,2324,Tottenham,Pape Matar Sarr,SEN,MF,20,2002,23.0,34,24,11,17,6,15,36,41.7,21,21,5,16,31,65,28,1
ENG-Premier League,2324,Tottenham,Pedro Porro,ESP,DF,23,1999,34.3,91,63,43,34,14,62,120,51.7,58,63,18,45,34,125,102,3
ENG-Premier League,2324,Tottenham,Pierre Højbjerg,DEN,MF,27,1995,14.6,32,18,13,17,2,13,34,38.2,21,21,7,14,19,51,30,3
ENG-Premier League,2324,Tottenham,Radu Drăgușin,ROU,DF,21,2002,4.8,5,3,5,0,0,3,3,100.0,0,5,4,1,8,13,19,0
ENG-Premier League,2324,Tottenham,Richarlison,BRA,FW,26,1997,16.6,16,11,4,8,4,2,10,20.0,8,32,6,26,8,24,23,0
ENG-Premier League,2324,Tottenham,Rodrigo Bentancur,URU,MF,26,1997,11.2,23,15,10,11,2,10,24,41.7,14,15,4,11,17,40,16,1
ENG-Premier League,2324,Tottenham,Son Heung-min,KOR,FW,31,1992,32.6,21,13,6,7,8,10,21,47.6,11,4,1,3,8,29,4,0
ENG-Premier League,2324,Tottenham,Timo Werner,GER,FW,27,1996,9.0,7,4,3,4,0,5,18,27.8,13,12,0,12,3,10,2,0
ENG-Premier League,2324,Tottenham,Yves Bissouma,MLI,MF,26,1996,23.0,80,52,32,36,12,41,61,67.2,20,28,5,23,37,117,43,3
ENG-Premier League,2324,West Ham,Aaron Cresswell,ENG,"DF,FW",33,1989,4.8,3,2,1,1,1,2,3,66.7,1,5,3,2,3,6,7,0
ENG-Premier League,2324,West Ham,Alphonse Areola,FRA,GK,30,1993,30.0,1,1,1,0,0,1,3,33.3,2,0,0,0,1,2,16,0
ENG-Premier League,2324,West Ham,Angelo Ogbonna,ITA,DF,35,1988,7.1,11,5,9,2,0,6,7,85.7,1,13,10,3,3,14,29,0
ENG-Premier League,2324,West Ham,Ben Johnson,ENG,"DF,FW",23,2000,6.0,11,7,7,3,1,9,14,64.3,5,2,1,1,5,16,14,0
ENG-Premier League,2324,West Ham,Danny Ings,ENG,FW,31,1992,4.5,6,2,0,6,0,4,13,30.8,9,4,1,3,3,9,7,0
ENG-Premier League,2324,West Ham,Divin Mubama,ENG,FW,18,2004,0.9,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ENG-Premier League,2324,West Ham,Edson Álvarez,MEX,MF,25,1997,26.4,80,39,47,26,7,31,66,47.0,35,59,20,39,42,122,81,0
ENG-Premier League,2324,West Ham,Emerson Palmieri,ITA,DF,28,1994,34.9,106,68,48,42,16,57,90,63.3,33,47,15,32,43,149,96,0
ENG-Premier League,2324,West Ham,George Earthy,ENG,FW,18,2004,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
ENG-Premier League,2324,West Ham,James Ward-Prowse,ENG,MF,28,1994,33.3,45,29,14,23,8,18,44,40.9,26,31,9,22,38,83,49,0
ENG-Premier League,2324,West Ham,Jarrod Bowen,ENG,FW,26,1996,33.5,42,28,14,14,14,13,35,37.1,22,37,5,32,19,61,14,0
ENG-Premier League,2324,West Ham,Kaelan Casey,ENG,DF,18,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
ENG-Premier League,2324,West Ham,Kalvin Phillips,ENG,MF,27,1995,3.4,11,6,2,8,1,5,9,55.6,4,4,1,3,4,15,2,1
ENG-Premier League,2324,West Ham,Konstantinos Mavropanos,GRE,DF,25,1997,16.7,28,16,17,9,2,17,21,81.0,4,21,13,8,23,51,79,3
ENG-Premier League,2324,West Ham,Kurt Zouma,FRA,DF,28,1994,31.5,23,17,14,9,0,10,16,62.5,6,38,28,10,29,52,160,0
ENG-Premier League,2324,West Ham,Lucas Paquetá,BRA,"FW,MF",25,1997,29.1,71,48,38,26,7,25,52,48.1,27,28,1,27,21,92,28,2
ENG-Premier League,2324,West Ham,Maxwel Cornet,CIV,"MF,FW",26,1996,1.2,3,2,3,0,0,1,5,20.0,4,2,0,2,2,5,1,0
ENG-Premier League,2324,West Ham,Michail Antonio,JAM,FW,33,1990,18.8,15,8,5,6,4,3,11,27.3,8,16,3,13,4,19,4,0
ENG-Premier League,2324,West Ham,Mohammed Kudus,GHA,"FW,MF",22,2000,27.6,65,47,27,27,11,20,40,50.0,20,25,0,25,11,76,9,1
ENG-Premier League,2324,West Ham,Nayef Aguerd,MAR,DF,27,1996,20.6,26,14,19,7,0,16,22,72.7,6,33,24,9,17,43,85,2
ENG-Premier League,2324,West Ham,Pablo Fornals,ESP,"MF,FW",27,1996,4.7,10,6,4,3,3,5,16,31.3,11,8,1,7,6,16,7,0
ENG-Premier League,2324,West Ham,Saïd Benrahma,ALG,"FW,MF",27,1995,6.9,8,4,5,3,0,4,15,26.7,11,8,0,8,5,13,7,0
ENG-Premier League,2324,West Ham,Thilo Kehrer,GER,"DF,MF",26,1996,0.2,1,1,0,1,0,0,0,,0,2,2,0,0,1,0,0
ENG-Premier League,2324,West Ham,Tomáš Souček,CZE,MF,28,1995,31.9,53,35,24,26,3,21,47,44.7,26,55,28,27,37,90,109,0
ENG-Premier League,2324,West Ham,Vladimír Coufal,CZE,DF,30,1992,34.8,64,41,50,12,2,38,75,50.7,37,49,15,34,43,107,97,0
ENG-Premier League,2324,West Ham,Łukasz Fabiański,POL,GK,38,1985,8.0,1,0,1,0,0,1,2,50.0,1,0,0,0,1,2,4,0
ENG-Premier League,2324,Wolves,Boubacar Traoré,MLI,MF,21,2001,9.1,35,23,16,17,2,9,21,42.9,12,12,2,10,5,40,7,0
ENG-Premier League,2324,Wolves,Craig Dawson,ENG,DF,33,1990,24.5,30,20,23,6,1,22,34,64.7,12,51,39,12,16,46,120,1
ENG-Premier League,2324,Wolves,Daniel Bentley,ENG,GK,30,1993,4.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
ENG-Premier League,2324,Wolves,Enso Gonzalez,PAR,"MF,DF",18,2005,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
ENG-Premier League,2324,Wolves,Fábio Silva,POR,FW,21,2002,2.9,7,4,3,4,0,2,3,66.7,1,1,0,1,2,9,0,0
ENG-Premier League,2324,Wolves,Hugo Bueno,ESP,"DF,MF",20,2002,8.2,21,14,12,7,2,12,19,63.2,7,17,4,13,6,27,24,0
ENG-Premier League,2324,Wolves,Hwang Hee-chan,KOR,"FW,MF",27,1996,23.5,20,10,11,8,1,9,24,37.5,15,19,1,18,10,30,9,0
ENG-Premier League,2324,Wolves,Jean-Ricner Bellegarde,HAI,"MF,FW",25,1998,10.6,17,10,9,6,2,7,15,46.7,8,18,2,16,8,25,14,0
ENG-Premier League,2324,Wolves,Jonny Castro,ESP,MF,29,1994,0.1,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0
ENG-Premier League,2324,Wolves,José Sá,POR,GK,30,1993,33.7,0,0,0,0,0,0,1,0.0,1,3,0,3,0,0,21,5
ENG-Premier League,2324,Wolves,João Gomes,BRA,MF,22,2001,29.4,128,74,67,49,12,44,99,44.4,55,51,8,43,18,146,29,2
ENG-Premier League,2324,Wolves,Leon Chiwome,ENG,FW,17,2006,1.9,2,1,0,1,1,1,2,50.0,1,3,1,2,0,2,2,0
ENG-Premier League,2324,Wolves,Mario Lemina,GAB,MF,29,1993,33.0,90,58,46,33,11,25,47,53.2,22,36,9,27,41,131,64,0
ENG-Premier League,2324,Wolves,Matheus Cunha,BRA,"FW,MF",24,1999,27.1,30,16,8,17,5,13,35,37.1,22,28,7,21,13,43,21,1
ENG-Premier League,2324,Wolves,Matheus Nunes,POR,MF,24,1998,2.0,3,1,3,0,0,2,6,33.3,4,0,0,0,6,9,1,0
ENG-Premier League,2324,Wolves,Matt Doherty,IRL,"DF,MF",31,1992,12.8,31,18,17,10,4,12,23,52.2,11,15,5,10,7,38,47,0
ENG-Premier League,2324,Wolves,Max Kilman,ENG,DF,26,1997,38.0,47,21,40,6,1,24,32,75.0,8,64,37,27,39,86,182,4
ENG-Premier League,2324,Wolves,Nathan Fraser,IRL,FW,18,2005,2.1,5,2,2,1,2,1,3,33.3,2,2,1,1,1,6,2,0
ENG-Premier League,2324,Wolves,Nélson Semedo,POR,"DF,MF",29,1993,34.3,79,48,52,19,8,38,64,59.4,26,44,8,36,36,115,85,1
ENG-Premier League,2324,Wolves,Pablo Sarabia,ESP,"MF,FW",31,1992,19.4,20,13,8,8,4,12,36,33.3,24,17,1,16,10,30,9,0
ENG-Premier League,2324,Wolves,Pedro Neto,POR,"FW,MF",23,2000,16.8,7,3,3,2,2,5,15,33.3,10,5,1,4,5,12,2,0
ENG-Premier League,2324,Wolves,Rayan Aït-Nouri,ALG,"DF,MF",22,2001,25.9,71,44,41,23,7,28,49,57.1,21,32,6,26,15,86,38,0
ENG-Premier League,2324,Wolves,Santiago Bueno,URU,DF,24,1998,9.1,13,7,5,7,1,5,11,45.5,6,22,12,10,6,19,33,0
ENG-Premier League,2324,Wolves,Sasa Kalajdzic,AUT,FW,26,1997,1.8,6,2,3,2,1,1,2,50.0,1,3,0,3,1,7,6,0
ENG-Premier League,2324,Wolves,Tawanda Chirewa,ZIM,"MF,FW",19,2003,1.6,7,3,3,3,1,2,3,66.7,1,0,0,0,1,8,0,0
ENG-Premier League,2324,Wolves,Tommy Doyle,ENG,MF,21,2001,13.6,26,13,11,10,5,14,23,60.9,9,22,9,13,12,38,18,0
ENG-Premier League,2324,Wolves,Toti Gomes,POR,DF,24,1999,30.8,44,25,32,8,4,24,37,64.9,13,40,19,21,26,70,93,2
ENG-Premier League,2425,Arsenal,Ben White,ENG,DF,26,1997,13.3,20,14,10,4,6,16,38,42.1,22,10,8,2,16,36,44,0
ENG-Premier League,2425,Arsenal,Bukayo Saka,ENG,"FW,MF",22,2001,19.2,29,15,9,11,9,13,24,54.2,11,22,0,22,3,32,8,0
ENG-Premier League,2425,Arsenal,David Raya,ESP,GK,28,1995,38.0,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,21,9
ENG-Premier League,2425,Arsenal,Declan Rice,ENG,MF,25,1999,31.4,53,25,22,25,6,17,41,41.5,24,27,13,14,25,78,51,0
ENG-Premier League,2425,Arsenal,Ethan Nwaneri,ENG,"FW,MF",17,2007,9.9,11,7,4,4,3,7,21,33.3,14,8,2,6,2,13,4,1
ENG-Premier League,2425,Arsenal,Gabriel Jesus,BRA,FW,27,1997,6.8,10,6,4,3,3,4,9,44.4,5,10,1,9,4,14,8,0
ENG-Premier League,2425,Arsenal,Gabriel Magalhães,BRA,DF,26,1997,26.3,25,15,12,8,5,12,16,75.0,4,42,29,13,16,41,93,2
ENG-Premier League,2425,Arsenal,Gabriel Martinelli,BRA,"FW,MF",23,2001,25.4,23,15,9,6,8,7,23,30.4,16,15,0,15,5,28,19,0
ENG-Premier League,2425,Arsenal,Jakub Kiwior,POL,DF,24,2000,12.5,22,8,13,7,2,11,15,73.3,4,13,8,5,6,28,58,3
ENG-Premier League,2425,Arsenal,Jorginho,ITA,MF,32,1991,7.8,12,4,1,7,4,8,20,40.0,12,3,0,3,7,19,2,2
ENG-Premier League,2425,Arsenal,Jurriën Timber,NED,DF,23,2001,26.9,58,38,17,30,11,18,27,66.7,9,19,4,15,22,80,44,1
ENG-Premier League,2425,Arsenal,Kai Havertz,GER,"FW,MF",25,1999,20.8,16,9,3,6,7,4,15,26.7,11,23,4,19,6,22,33,1
ENG-Premier League,2425,Arsenal,Kieran Tierney,SCO,"DF,FW",27,1997,2.9,7,5,4,1,2,4,6,66.7,2,0,0,0,3,10,9,0
ENG-Premier League,2425,Arsenal,Leandro Trossard,BEL,FW,29,1994,28.3,31,20,6,16,9,12,34,35.3,22,32,0,32,9,40,18,0
ENG-Premier League,2425,Arsenal,Martin Ødegaard,NOR,MF,25,1998,25.8,19,11,9,7,3,4,25,16.0,21,5,0,5,6,25,6,1
ENG-Premier League,2425,Arsenal,Mikel Merino,ESP,"MF,FW",28,1996,17.6,46,28,7,26,13,20,36,55.6,16,18,5,13,15,61,26,2
ENG-Premier League,2425,Arsenal,Myles Lewis-Skelly,ENG,DF,17,2006,15.2,22,14,10,9,3,10,11,90.9,1,4,1,3,7,29,27,0
ENG-Premier League,2425,Arsenal,Nathan Butler-Oyedeji,ENG,FW,21,2003,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ENG-Premier League,2425,Arsenal,Oleksandr Zinchenko,UKR,"DF,MF",27,1996,5.9,6,1,1,3,2,3,8,37.5,5,8,1,7,5,11,10,0
ENG-Premier League,2425,Arsenal,Raheem Sterling,ENG,"FW,MF",29,1994,5.5,9,4,1,3,5,5,10,50.0,5,3,0,3,1,10,4,0
ENG-Premier League,2425,Arsenal,Reiss Nelson,ENG,FW,24,1999,0.0,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,1,0
ENG-Premier League,2425,Arsenal,Riccardo Calafiori,ITA,DF,22,2002,10.9,27,19,15,10,2,18,29,62.1,11,12,6,6,9,36,25,0
ENG-Premier League,2425,Arsenal,Takehiro Tomiyasu,JPN,DF,25,1998,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
ENG-Premier League,2425,Arsenal,Thomas Partey,GHA,"MF,DF",31,1993,31.1,89,53,26,39,24,46,76,60.5,30,29,9,20,35,124,49,4
ENG-Premier League,2425,Arsenal,William Saliba,FRA,DF,23,2001,33.8,62,37,37,23,2,21,28,75.0,7,25,15,10,21,83,119,7
ENG-Premier League,2425,Aston Villa,Amadou Onana,BEL,MF,22,2001,18.0,55,30,23,26,6,16,29,55.2,13,16,7,9,26,81,41,3
ENG-Premier League,2425,Aston Villa,Andrés García,ESP,"DF,MF",21,2003,3.5,9,5,5,3,1,4,8,50.0,4,2,0,2,2,11,10,2
ENG-Premier League,2425,Aston Villa,Axel Disasi,FRA,DF,26,1998,5.4,8,5,7,1,0,3,7,42.9,4,4,1,3,5,13,18,0
ENG-Premier League,2425,Aston Villa,Boubacar Kamara,FRA,MF,24,1999,19.2,50,21,28,18,4,29,56,51.8,27,19,7,12,19,69,51,3
ENG-Premier League,2425,Aston Villa,Diego Carlos,BRA,DF,31,1993,9.2,8,3,6,1,1,4,6,66.7,2,13,7,6,5,13,36,2
ENG-Premier League,2425,Aston Villa,Donyell Malen,NED,FW,25,1999,3.4,7,4,3,3,1,1,4,25.0,3,2,0,2,0,7,1,0
ENG-Premier League,2425,Aston Villa,Emi Buendía,ARG,"MF,FW",27,1996,1.1,6,6,3,2,1,0,5,0.0,5,5,1,4,0,6,2,0
ENG-Premier League,2425,Aston Villa,Emiliano Martínez,ARG,GK,31,1992,35.5,3,3,3,0,0,2,2,100.0,0,1,0,1,0,3,17,6
ENG-Premier League,2425,Aston Villa,Ezri Konsa,ENG,DF,26,1997,32.6,34,18,20,10,4,20,25,80.0,5,20,11,9,24,58,114,4
ENG-Premier League,2425,Aston Villa,Ian Maatsen,NED,DF,22,2002,12.7,29,17,17,9,3,17,24,70.8,7,13,0,13,15,44,39,3
ENG-Premier League,2425,Aston Villa,Jacob Ramsey,ENG,"FW,MF",23,2001,18.0,30,15,14,10,6,10,20,50.0,10,23,4,19,8,38,8,1
ENG-Premier League,2425,Aston Villa,Jaden Philogene Bidace,ENG,"FW,MF",22,2002,3.7,11,5,4,7,0,4,6,66.7,2,5,0,5,3,14,2,1
ENG-Premier League,2425,Aston Villa,John McGinn,SCO,"MF,FW",29,1994,24.7,33,24,10,14,9,13,31,41.9,18,22,2,20,14,47,18,3
ENG-Premier League,2425,Aston Villa,Jáder Durán,COL,FW,20,2003,7.1,8,7,1,2,5,1,4,25.0,3,5,0,5,0,8,13,0
ENG-Premier League,2425,Aston Villa,Kosta Nedeljković,SRB,DF,18,2005,1.4,7,5,1,3,3,2,3,66.7,1,1,0,1,0,7,3,0
ENG-Premier League,2425,Aston Villa,Lamare Bogarde,NED,"DF,MF",20,2004,5.3,14,6,6,6,2,10,16,62.5,6,5,3,2,1,15,13,0
ENG-Premier League,2425,Aston Villa,Leon Bailey,JAM,"FW,MF",26,1997,12.7,7,5,2,3,2,3,11,27.3,8,6,0,6,3,10,12,0
ENG-Premier League,2425,Aston Villa,Lucas Digne,FRA,DF,31,1993,26.1,65,38,40,16,9,44,66,66.7,22,23,4,19,25,90,89,1
ENG-Premier League,2425,Aston Villa,Marco Asensio,ESP,MF,28,1996,8.3,7,5,0,7,0,3,9,33.3,6,7,1,6,2,9,3,0
ENG-Premier League,2425,Aston Villa,Marcus Rashford,ENG,FW,26,1997,4.9,10,7,2,3,5,4,6,66.7,2,2,0,2,1,11,3,0
ENG-Premier League,2425,Aston Villa,Matty Cash,POL,DF,26,1997,23.0,56,32,29,21,6,31,43,72.1,12,22,8,14,23,79,70,2
ENG-Premier League,2425,Aston Villa,Morgan Rogers,ENG,"FW,MF",22,2002,34.6,43,22,15,15,13,24,47,51.1,23,26,7,19,6,49,20,2
ENG-Premier League,2425,Aston Villa,Ollie Watkins,ENG,FW,28,1995,28.9,10,7,0,6,4,3,11,27.3,8,11,3,8,8,18,15,2
ENG-Premier League,2425,Aston Villa,Pau Torres,ESP,DF,27,1997,22.4,21,15,11,8,2,10,17,58.8,7,16,11,5,10,31,75,2
ENG-Premier League,2425,Aston Villa,Robin Olsen,SWE,GK,34,1990,2.5,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,2,1
ENG-Premier League,2425,Aston Villa,Ross Barkley,ENG,MF,30,1993,6.5,14,3,4,10,0,9,14,64.3,5,9,3,6,10,24,5,0
ENG-Premier League,2425,Aston Villa,Tyrone Mings,ENG,DF,31,1993,12.4,7,6,6,1,0,2,2,100.0,0,13,11,2,7,14,61,1
ENG-Premier League,2425,Aston Villa,Youri Tielemans,BEL,MF,27,1997,33.6,84,58,32,44,8,40,73,54.8,33,38,16,22,23,107,47,4
ENG-Premier League,2425,Bournemouth,Adam Smith,ENG,DF,33,1991,17.7,24,12,11,7,6,14,27,51.9,13,13,5,8,15,39,49,1
ENG-Premier League,2425,Bournemouth,Alex Scott,ENG,MF,20,2003,8.4,27,14,11,8,8,19,42,45.2,23,17,4,13,10,37,15,0
ENG-Premier League,2425,Bournemouth,Antoine Semenyo,GHA,FW,24,2000,35.6,55,35,17,25,13,16,43,37.2,27,67,9,58,11,66,39,2
ENG-Premier League,2425,Bournemouth,Ben Winterburn,ENG,"MF,FW",19,2004,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,0,0
ENG-Premier League,2425,Bournemouth,Dango Ouattara,BFA,FW,22,2002,22.3,35,26,14,11,10,17,41,41.5,24,36,10,26,11,46,51,0
ENG-Premier League,2425,Bournemouth,Daniel Jebbison,CAN,FW,20,2003,1.3,5,3,3,2,0,4,6,66.7,2,2,1,1,1,6,1,0
ENG-Premier League,2425,Bournemouth,David Brooks,WAL,"FW,MF",27,1997,10.7,14,6,2,8,4,2,16,12.5,14,18,2,16,5,19,9,1
ENG-Premier League,2425,Bournemouth,Dean Huijsen,ESP,DF,19,2005,27.0,36,26,19,16,1,18,29,62.1,11,40,29,11,51,87,198,4
ENG-Premier League,2425,Bournemouth,Enes Ünal,TUR,"FW,MF",27,1997,3.8,1,0,0,0,1,0,3,0.0,3,1,0,1,0,1,6,0
ENG-Premier League,2425,Bournemouth,Evanilson,BRA,FW,24,1999,25.8,16,10,6,5,5,8,12,66.7,4,11,2,9,1,17,21,0
ENG-Premier League,2425,Bournemouth,Illia Zabarnyi,UKR,DF,21,2002,34.5,52,36,31,20,1,34,50,68.0,16,33,20,13,41,93,182,2
ENG-Premier League,2425,Bournemouth,James Hill,ENG,DF,22,2002,5.0,15,8,6,6,3,3,11,27.3,8,5,0,5,9,24,31,0
ENG-Premier League,2425,Bournemouth,Julian Araujo,MEX,DF,22,2001,5.5,10,5,4,6,0,5,12,41.7,7,3,0,3,6,16,18,0
ENG-Premier League,2425,Bournemouth,Julio Soler,ARG,"DF,FW",19,2005,0.1,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,0,0
ENG-Premier League,2425,Bournemouth,Justin Kluivert,NED,MF,25,1999,26.0,23,11,4,11,8,4,22,18.2,18,24,0,24,14,37,24,1
ENG-Premier League,2425,Bournemouth,Kepa Arrizabalaga,ESP,GK,29,1994,31.0,1,0,1,0,0,0,2,0.0,2,2,0,2,0,1,15,3
ENG-Premier League,2425,Bournemouth,Lewis Cook,ENG,"MF,DF",27,1997,33.1,81,42,41,36,4,37,67,55.2,30,30,11,19,41,122,70,0
ENG-Premier League,2425,Bournemouth,Luis Sinisterra,COL,"FW,MF",25,1999,2.6,7,2,3,2,2,0,4,0.0,4,3,0,3,1,8,8,0
ENG-Premier League,2425,Bournemouth,Marcos Senesi,ARG,DF,27,1997,12.3,39,21,23,14,2,14,31,45.2,17,16,7,9,14,53,58,0
ENG-Premier League,2425,Bournemouth,Marcus Tavernier,ENG,"FW,MF",25,1999,21.5,43,24,15,19,9,10,27,37.0,17,16,3,13,5,48,11,0
ENG-Premier League,2425,Bournemouth,Mark Travers,IRL,GK,25,1999,5.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0
ENG-Premier League,2425,Bournemouth,Max Aarons,ENG,DF,24,2000,1.0,2,2,1,1,0,1,1,100.0,0,3,1,2,1,3,0,0
ENG-Premier League,2425,Bournemouth,Milos Kerkez,HUN,DF,20,2003,37.1,52,26,25,20,7,24,38,63.2,14,38,11,27,45,97,106,4
ENG-Premier League,2425,Bournemouth,Neto,BRA,GK,35,1989,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1
ENG-Premier League,2425,Bournemouth,Philip Billing,DEN,MF,28,1996,2.0,14,5,7,6,1,3,4,75.0,1,3,0,3,5,19,2,0
ENG-Premier League,2425,Bournemouth,Remy Rees-Dottin,ENG,FW,18,2006,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ENG-Premier League,2425,Bournemouth,Ryan Christie,SCO,MF,29,1995,23.5,54,33,19,27,8,27,64,42.2,37,44,11,33,30,84,51,3
ENG-Premier League,2425,Bournemouth,Tyler Adams,USA,MF,25,1999,21.8,83,50,26,49,8,39,72,54.2,33,33,10,23,32,115,42,0
ENG-Premier League,2425,Bournemouth,Zain Silcott-Duberry,MSR,FW,19,2005,0.0,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
ENG-Premier League,2425,Brentford,Ben Mee,ENG,DF,34,1989,2.0,2,2,0,2,0,1,1,100.0,0,3,3,0,4,6,7,0
ENG-Premier League,2425,Brentford,Bryan Mbeumo,CMR,FW,24,1999,37.9,49,31,18,15,16,21,35,60.0,14,26,3,23,14,63,55,1
ENG-Premier League,2425,Brentford,Christian Nørgaard,DEN,MF,30,1994,31.3,79,49,37,35,7,48,81,59.3,33,52,20,32,49,128,70,1
ENG-Premier League,2425,Brentford,Edmond-Paris Maghoma,ENG,"MF,FW",23,2001,1.3,2,1,0,2,0,1,3,33.3,2,2,2,0,1,3,2,0
ENG-Premier League,2425,Brentford,Ethan Pinnock,JAM,DF,31,1993,21.3,35,19,15,16,4,13,24,54.2,11,29,18,11,24,59,142,4
ENG-Premier League,2425,Brentford,Fabio Carvalho,POR,"FW,MF",21,2002,5.1,13,9,4,4,5,6,13,46.2,7,6,1,5,3,16,2,0
ENG-Premier League,2425,Brentford,Frank Onyeka,NGA,MF,26,1998,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ENG-Premier League,2425,Brentford,Gustavo Nunes,BRA,"FW,MF",18,2005,0.1,3,2,2,0,1,2,2,100.0,0,0,0,0,0,3,2,0
ENG-Premier League,2425,Brentford,Hákon Valdimarsson,ISL,GK,22,2001,1.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
ENG-Premier League,2425,Brentford,Jayden Meghoma,ENG,DF,18,2006,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
ENG-Premier League,2425,Brentford,Keane Lewis-Potter,ENG,"DF,FW",23,2001,34.4,49,27,26,16,7,31,50,62.0,19,28,10,18,21,70,76,3
ENG-Premier League,2425,Brentford,Kevin Schade,GER,FW,22,2001,25.5,39,25,17,10,12,13,23,56.5,10,19,4,15,5,44,34,0
ENG-Premier League,2425,Brentford,Kim Jisoo,KOR,DF,19,2004,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
ENG-Premier League,2425,Brentford,Kristoffer Ajer,NOR,DF,26,1998,16.0,26,18,14,11,1,14,27,51.9,13,17,4,13,12,38,50,0
ENG-Premier League,2425,Brentford,Mads Roerslev,DEN,DF,25,1999,12.2,18,8,14,3,1,11,28,39.3,17,12,5,7,4,22,35,0
ENG-Premier League,2425,Brentford,Mark Flekken,NED,GK,31,1993,36.4,4,4,4,0,0,3,9,33.3,6,2,0,2,0,4,26,4
ENG-Premier League,2425,Brentford,Mathias Jensen,DEN,MF,28,1996,9.6,14,10,6,6,2,8,16,50.0,8,15,4,11,8,22,13,2
ENG-Premier League,2425,Brentford,Michael Kayode,ITA,DF,20,2004,5.9,17,11,12,5,0,9,13,69.2,4,3,0,3,7,24,19,0
ENG-Premier League,2425,Brentford,Mikkel Damsgaard,DEN,"MF,FW",24,2000,32.3,83,44,27,29,27,31,81,38.3,50,40,3,37,27,110,31,2
ENG-Premier League,2425,Brentford,Nathan Collins,IRL,DF,23,2001,38.0,40,24,23,12,5,22,36,61.1,14,77,57,20,34,74,226,3
ENG-Premier League,2425,Brentford,Rico Henry,ENG,DF,27,1997,1.1,2,2,1,0,1,0,4,0.0,4,4,1,3,1,3,2,0
ENG-Premier League,2425,Brentford,Ryan Trevitt,ENG,MF,21,2003,0.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0
ENG-Premier League,2425,Brentford,Sepp van den Berg,NED,DF,22,2001,28.7,39,24,25,10,4,19,29,65.5,10,52,38,14,21,60,134,3
ENG-Premier League,2425,Brentford,Thiago,BRA,"FW,MF",23,2001,1.9,5,3,2,1,2,0,1,0.0,1,3,0,3,2,7,3,1
ENG-Premier League,2425,Brentford,Vitaly Janelt,GER,MF,26,1998,25.0,38,22,14,13,11,21,36,58.3,15,33,9,24,27,65,53,1
ENG-Premier League,2425,Brentford,Yehor Yarmoliuk,UKR,MF,20,2004,16.1,49,28,21,21,7,28,55,50.9,27,26,9,17,13,62,33,0
ENG-Premier League,2425,Brentford,Yoane Wissa,COD,FW,27,1996,32.4,22,12,6,8,8,11,27,40.7,16,29,8,21,8,30,21,3
ENG-Premier League,2425,Brentford,Yunus Emre Konak,TUR,"FW,MF",18,2006,0.5,4,4,0,4,0,1,2,50.0,1,2,0,2,0,4,0,0
ENG-Premier League,2425,Brighton,Adam Webster,ENG,DF,29,1995,9.9,10,6,5,4,1,6,14,42.9,8,16,9,7,20,30,41,2
ENG-Premier League,2425,Brighton,Bart Verbruggen,NED,GK,21,2002,36.0,0,0,0,0,0,0,3,0.0,3,1,0,1,0,0,29,5
